Estado,Ciudad,Longitud,Latitud
Veracruz de Ignacio de la Llave,Paso de Ovejas,-96.261843,19.1706169
Veracruz de Ignacio de la Llave,La Perla,-97.0802485,18.5539429
Veracruz de Ignacio de la Llave,Perote,-97.1438659,19.3338352
Veracruz de Ignacio de la Llave,PlatÃ³n SÃ¡nchez,-98.2226923,21.1623512
Veracruz de Ignacio de la Llave,Playa Vicente,-95.4843404,17.4955678
Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,-97.2636841,20.3202715
Veracruz de Ignacio de la Llave,Las Vigas de RamÃ­rez,-97.061216,19.3818527
Veracruz de Ignacio de la Llave,Pueblo Viejo,-97.5012034,22.1101078
Veracruz de Ignacio de la Llave,Puente Nacional,-96.28539,19.1938547
Veracruz de Ignacio de la Llave,Rafael Delgado,-97.0424375,18.4837878
Veracruz de Ignacio de la Llave,Rafael Lucio,-96.592241,19.353518
Veracruz de Ignacio de la Llave,Los Reyes,-97.0239327,18.402128
Veracruz de Ignacio de la Llave,RÃ­o Blanco,-97.082229,18.5019914
Veracruz de Ignacio de la Llave,Saltabarranca,-95.3154764,18.3524865
Veracruz de Ignacio de la Llave,San AndrÃ©s Tenejapan,-97.0535611,18.4719329
Veracruz de Ignacio de la Llave,San AndrÃ©s Tuxtla,-95.1245255,18.2655206
Veracruz de Ignacio de la Llave,San Juan Evangelista,-95.0824288,17.5309788
Veracruz de Ignacio de la Llave,Santiago Tuxtla,-95.1806313,18.2756314
Veracruz de Ignacio de la Llave,Sayula de AlemÃ¡n,-94.5736392,17.525149
Veracruz de Ignacio de la Llave,Soconusco,-94.5251783,17.574637
Veracruz de Ignacio de la Llave,Sochiapa,-96.5626324,19.1135863
Veracruz de Ignacio de la Llave,Soledad Atzompa,-97.0857888,18.4519134
Veracruz de Ignacio de la Llave,Soledad de Doblado,-96.2523841,19.0241085
Veracruz de Ignacio de la Llave,Soteapan,-94.5221923,18.1346236
Veracruz de Ignacio de la Llave,TamalÃ­n,-97.4847628,21.2016579
Veracruz de Ignacio de la Llave,Tamiahua,-97.2647489,21.1647071
Veracruz de Ignacio de la Llave,Tampico Alto,-97.480585,22.0646966
Veracruz de Ignacio de la Llave,Tancoco,-97.4729109,21.1710972
Veracruz de Ignacio de la Llave,Tantima,-97.4959852,21.1946693
Veracruz de Ignacio de la Llave,Tantoyuca,-98.134771,21.2106531
Veracruz de Ignacio de la Llave,Tatatila,-97.0643711,19.4136445
Veracruz de Ignacio de la Llave,Castillo de Teayo,-97.3757898,20.4459039
Veracruz de Ignacio de la Llave,Tecolutla,-97.0030423,20.2838613
Veracruz de Ignacio de la Llave,Tehuipango,-97.0322058,18.3103936
Veracruz de Ignacio de la Llave,Ãlamo Temapache,-97.4031913,20.5501713
Veracruz de Ignacio de la Llave,Tempoal,-98.2317251,21.312021
Veracruz de Ignacio de la Llave,Tenampa,-96.5305473,19.1454798
Veracruz de Ignacio de la Llave,TenochtitlÃ¡n,-96.5458917,19.4836479
Veracruz de Ignacio de la Llave,Teocelo,-96.5819837,19.2310502
Veracruz de Ignacio de la Llave,Tepatlaxco,-96.5031339,19.0402442
Veracruz de Ignacio de la Llave,TepetlÃ¡n,-96.4745552,19.4025928
Veracruz de Ignacio de la Llave,Tepetzintla,-97.5103807,21.0958008
Veracruz de Ignacio de la Llave,Tequila,-97.0409929,18.4347299
Veracruz de Ignacio de la Llave,JosÃ© Azueta,-95.4228674,18.0432286
Veracruz de Ignacio de la Llave,Texcatepec,-98.2152432,20.350535
Veracruz de Ignacio de la Llave,TexhuacÃ¡n,-97.021944,18.3714297
Veracruz de Ignacio de la Llave,Texistepec,-94.4854752,17.5339146
Veracruz de Ignacio de la Llave,Tezonapa,-96.4115121,18.3624505
Veracruz de Ignacio de la Llave,Tierra Blanca,-96.2137133,18.2650816
Veracruz de Ignacio de la Llave,TihuatlÃ¡n,-97.3216602,20.430002
Veracruz de Ignacio de la Llave,Tlacojalpan,-95.5651459,18.1351188
Veracruz de Ignacio de la Llave,Tlacolulan,-97.0004935,19.3953491
Veracruz de Ignacio de la Llave,Tlacotalpan,-95.392272,18.3647778
Veracruz de Ignacio de la Llave,Tlacotepec de MejÃ­a,-96.5011427,19.1131683
Veracruz de Ignacio de la Llave,Tlachichilco,-98.1156575,20.3717647
Veracruz de Ignacio de la Llave,Tlalixcoyan,-96.0339197,18.4807781
Veracruz de Ignacio de la Llave,Tlalnelhuayocan,-96.5826029,19.3353055
Veracruz de Ignacio de la Llave,Tlapacoyan,-97.1245107,19.5745548
Veracruz de Ignacio de la Llave,Tlaquilpa,-97.0707971,18.3644174
Veracruz de Ignacio de la Llave,Tlilapan,-97.055661,18.4820684
Veracruz de Ignacio de la Llave,TomatlÃ¡n,-97.0036938,19.0153542
Veracruz de Ignacio de la Llave,TonayÃ¡n,-96.5517425,19.4058405
Veracruz de Ignacio de la Llave,Totutla,-96.5740661,19.1240629
Veracruz de Ignacio de la Llave,Tuxpan,-97.2414138,20.5751468
Veracruz de Ignacio de la Llave,Tuxtilla,-95.5341086,18.1420255
Veracruz de Ignacio de la Llave,Ursulo GalvÃ¡n,-96.2135857,19.2423206
Veracruz de Ignacio de la Llave,Vega de Alatorre,-96.3859154,20.0138877
Veracruz de Ignacio de la Llave,Veracruz,-96.0910899,19.1125164
Veracruz de Ignacio de la Llave,Villa Aldama,-97.132289,19.3855991
Veracruz de Ignacio de la Llave,Xoxocotla,-97.0906832,18.3852099
Veracruz de Ignacio de la Llave,Yanga,-96.4754593,18.500181
Veracruz de Ignacio de la Llave,Yecuatla,-96.4634416,19.5158271
Veracruz de Ignacio de la Llave,Zacualpan,-98.2055309,20.2601344
Veracruz de Ignacio de la Llave,Zaragoza,-94.3832689,17.5720691
Veracruz de Ignacio de la Llave,Zentla,-96.5131532,19.0655089
Veracruz de Ignacio de la Llave,Zongolica,-96.5954112,18.4000807
Veracruz de Ignacio de la Llave,ZontecomatlÃ¡n de LÃ³pez y Fuentes,-98.20345,20.4543133
Veracruz de Ignacio de la Llave,Zozocolco de Hidalgo,-97.3431848,20.0827043
Veracruz de Ignacio de la Llave,Agua Dulce,-94.085006,18.081778
Veracruz de Ignacio de la Llave,El Higo,-98.2713407,21.4607443
Veracruz de Ignacio de la Llave,Nanchital de LÃ¡zaro CÃ¡rdenas del RÃ­o,-94.2440233,18.0419709
Veracruz de Ignacio de la Llave,Tres Valles,-96.0805269,18.1427319
Veracruz de Ignacio de la Llave,Carlos A. Carrillo,-95.4441135,18.2218244
Veracruz de Ignacio de la Llave,Tatahuicapan de JuÃ¡rez,-94.4536861,18.144721
Veracruz de Ignacio de la Llave,Uxpanapa,-94.2704798,17.1633685
Veracruz de Ignacio de la Llave,San Rafael,-96.5215435,20.1116891
Veracruz de Ignacio de la Llave,Santiago Sochiapan,-95.4404567,17.3949435
YucatÃ¡n,AbalÃ¡,-89.4051191,20.385128
YucatÃ¡n,Acanceh,-89.2712768,20.4844718
YucatÃ¡n,Akil,-89.2048572,20.160139
YucatÃ¡n,Baca,-89.2357776,21.0634374
YucatÃ¡n,BokobÃ¡,-89.104629,21.0024983
YucatÃ¡n,Buctzotz,-88.4740064,21.1206828
YucatÃ¡n,CacalchÃ©n,-89.1341448,20.5859155
YucatÃ¡n,Calotmul,-88.1037367,21.0109442
YucatÃ¡n,Cansahcab,-89.0608429,21.092917
YucatÃ¡n,Cantamayec,-89.0451399,20.2814
YucatÃ¡n,CelestÃºn,-90.2358069,20.513633
YucatÃ¡n,Cenotillo,-88.3615912,20.5756778
YucatÃ¡n,Conkal,-89.3116622,21.0426018
YucatÃ¡n,Cuncunul,-88.1747873,20.3828187
YucatÃ¡n,CuzamÃ¡,-89.190106,20.4429343
YucatÃ¡n,ChacsinkÃ­n,-89.0059072,20.1021363
YucatÃ¡n,Chankom,-88.3044447,20.3406899
YucatÃ¡n,Chapab,-89.2723588,20.2731502
YucatÃ¡n,Chemax,-87.5614381,20.3918059
YucatÃ¡n,Chicxulub Pueblo,-89.3054274,21.0814242
YucatÃ¡n,ChichimilÃ¡,-88.1302628,20.3752572
YucatÃ¡n,Chikindzonot,-88.2911348,20.2001159
YucatÃ¡n,ChocholÃ¡,-89.4950515,20.4500833
YucatÃ¡n,Chumayel,-89.1809069,20.2546325
YucatÃ¡n,DzÃ¡n,-89.2807934,20.2315951
YucatÃ¡n,Dzemul,-89.183173,21.1241411
YucatÃ¡n,DzidzantÃºn,-89.023471,21.1448042
YucatÃ¡n,Dzilam de Bravo,-88.5330767,21.2335625
YucatÃ¡n,Dzilam GonzÃ¡lez,-88.5547066,21.164845
YucatÃ¡n,DzitÃ¡s,-88.314016,20.5023516
YucatÃ¡n,Dzoncauich,-88.5327352,21.074499
YucatÃ¡n,Espita,-88.1824561,21.0039789
YucatÃ¡n,HalachÃ³,-90.0456024,20.2839885
YucatÃ¡n,HocabÃ¡,-89.1442357,20.4858464
YucatÃ¡n,HoctÃºn,-89.1207437,20.5154764
YucatÃ¡n,HomÃºn,-89.1708716,20.4422255
YucatÃ¡n,HuhÃ­,-89.0943916,20.4329966
YucatÃ¡n,HunucmÃ¡,-89.5237386,21.0058155
YucatÃ¡n,Ixil,-89.285236,21.0910801
YucatÃ¡n,Izamal,-89.0110973,20.5558791
YucatÃ¡n,KanasÃ­n,-89.3329014,20.5604703
YucatÃ¡n,Kantunil,-89.0211469,20.4747184
YucatÃ¡n,Kaua,-88.245262,20.3712308
YucatÃ¡n,Kinchil,-89.5651298,20.5459263
YucatÃ¡n,KopomÃ¡,-89.5358293,20.3856292
YucatÃ¡n,Mama,-89.2156086,20.2838633
YucatÃ¡n,ManÃ­,-89.2334695,20.2315725
YucatÃ¡n,MaxcanÃº,-90.0002305,20.3506214
YucatÃ¡n,MayapÃ¡n,-89.1254616,20.2807479
YucatÃ¡n,MÃ©rida,-89.372781,20.5803134
YucatÃ¡n,MocochÃ¡,-89.27074,21.0620464
YucatÃ¡n,Motul,-89.1702129,21.0543982
YucatÃ¡n,Muna,-89.4248159,20.2902232
YucatÃ¡n,Muxupip,-89.1947608,21.0234163
YucatÃ¡n,OpichÃ©n,-89.512248,20.3302345
YucatÃ¡n,Oxkutzcab,-89.2507506,20.1806957
YucatÃ¡n,PanabÃ¡,-88.161626,21.17487
YucatÃ¡n,Peto,-88.5526347,20.0733306
YucatÃ¡n,Progreso,-89.3948942,21.1657278
YucatÃ¡n,Quintana Roo,-88.3754304,20.5201875
YucatÃ¡n,RÃ­o Lagartos,-88.0928719,21.3551902
YucatÃ¡n,Sacalum,-89.3528195,20.2944985
YucatÃ¡n,Samahil,-89.5319736,20.5300303
YucatÃ¡n,Sanahcat,-89.1253138,20.4616544
YucatÃ¡n,San Felipe,-88.1355428,21.3403356
YucatÃ¡n,Santa Elena,-89.3835734,20.1944031
YucatÃ¡n,SeyÃ©,-89.222011,20.5013152
YucatÃ¡n,SinanchÃ©,-89.110882,21.1332142
YucatÃ¡n,Sotuta,-89.002414,20.3542064
YucatÃ¡n,SucilÃ¡,-88.1850178,21.0922196
YucatÃ¡n,Sudzal,-88.5919651,20.5219544
YucatÃ¡n,Suma,-89.0853803,21.0511369
YucatÃ¡n,TahdziÃº,-88.5641653,20.1213754
YucatÃ¡n,Tahmek,-89.1520861,20.5231926
YucatÃ¡n,Teabo,-89.1705709,20.240148
YucatÃ¡n,Tecoh,-89.2827488,20.4430214
YucatÃ¡n,Tekal de Venegas,-88.5649219,21.0050661
YucatÃ¡n,TekantÃ³,-89.0621902,21.004193
YucatÃ¡n,Tekax,-89.1718197,20.1212473
YucatÃ¡n,Tekit,-89.1959141,20.3200576
YucatÃ¡n,Tekom,-88.1551976,20.3608009
YucatÃ¡n,Telchac Pueblo,-89.1616562,21.1212056
YucatÃ¡n,Telchac Puerto,-89.155121,21.2034814
YucatÃ¡n,Temax,-88.5619083,21.0906628
YucatÃ¡n,TemozÃ³n,-88.1204168,20.4813249
YucatÃ¡n,TepakÃ¡n,-89.0222008,21.0257758
YucatÃ¡n,Tetiz,-89.5600416,20.5742882
YucatÃ¡n,Teya,-89.0425352,21.0254738
YucatÃ¡n,Ticul,-89.3204008,20.2354024
YucatÃ¡n,Timucuy,-89.3048618,20.4837829
YucatÃ¡n,Tinum,-88.2328455,20.4601709
YucatÃ¡n,Tixcacalcupul,-88.1612961,20.3213519
YucatÃ¡n,Tixkokob,-89.2342185,21.0008937
YucatÃ¡n,Tixmehuac,-89.0632404,20.1408595
YucatÃ¡n,TixpÃ©hual,-89.263085,20.5841406
YucatÃ¡n,TizimÃ­n,-88.0908158,21.0836683
YucatÃ¡n,TunkÃ¡s,-88.4508206,20.5408459
YucatÃ¡n,Tzucacab,-89.0301189,20.0418954
YucatÃ¡n,Uayma,-88.1901699,20.4304035
YucatÃ¡n,UcÃº,-89.4447185,21.0154245
YucatÃ¡n,UmÃ¡n,-89.445382,20.5254804
YucatÃ¡n,Valladolid,-88.1203528,20.4123012
YucatÃ¡n,Xocchel,-89.110139,20.500056
YucatÃ¡n,YaxcabÃ¡,-88.4937942,20.3256852
YucatÃ¡n,Yaxkukul,-89.2509258,21.0348524
YucatÃ¡n,YobaÃ­n,-89.0659401,21.1400483
Zacatecas,Apozol,-103.0528284,21.2815157
Zacatecas,Apulco,-102.4052352,21.2318378
Zacatecas,Atolinga,-103.27561,21.4825015
Zacatecas,Benito JuÃ¡rez,-103.3321421,21.301612
Zacatecas,Calera,-102.4208145,22.5656534
Zacatecas,CaÃ±itas de Felipe Pescador,-102.4335724,23.3625114
Zacatecas,ConcepciÃ³n del Oro,-101.2513742,24.3647408
Zacatecas,CuauhtÃ©moc,-102.2100367,22.2657186
Zacatecas,Chalchihuites,-103.5302565,23.283846
Zacatecas,Fresnillo,-102.5205626,23.1029621
Zacatecas,Trinidad GarcÃ­a de la Cadena,-103.2753535,21.1235244
Zacatecas,Genaro Codina,-102.2723666,22.291541
Zacatecas,General Enrique Estrada,-102.4424047,22.5942444
Zacatecas,General Francisco R. MurguÃ­a,-103.0111371,23.5940805
Zacatecas,El Plateado de JoaquÃ­n Amaro,-103.0532617,21.5611951
Zacatecas,General PÃ¡nfilo Natera,-102.0635724,22.3951737
Zacatecas,Guadalupe,-102.3107686,22.4448415
Zacatecas,Huanusco,-102.5819287,21.4619808
Zacatecas,Jalpa,-102.5833003,21.3756061
Zacatecas,Jerez,-102.5923725,22.3857852
Zacatecas,JimÃ©nez del Teul,-103.4754182,23.1514797
Zacatecas,Juan Aldama,-103.2336925,24.1725732
Zacatecas,Juchipila,-103.0709276,21.2441414
Zacatecas,Loreto,-101.591163,22.1619872
Zacatecas,Luis Moya,-102.1457298,22.255692
Zacatecas,Mazapil,-101.331788,24.3817149
Zacatecas,Melchor Ocampo,-101.3832015,24.4954208
Zacatecas,Mezquital del Oro,-103.2146444,21.1300198
Zacatecas,Miguel Auza,-103.2705218,24.1740007
Zacatecas,Momax,-103.1850311,21.5519251
Zacatecas,Monte Escobedo,-103.3341915,22.1810025
Zacatecas,Morelos,-102.3634326,22.51439
Zacatecas,Moyahua de Estrada,-103.0956508,21.1556137
Zacatecas,NochistlÃ¡n de MejÃ­a,-102.5049794,21.2147712
Zacatecas,Noria de Ãngeles,-101.5432026,22.2633724
Zacatecas,Ojocaliente,-102.1510562,22.341908
Zacatecas,PÃ¡nuco,-102.3227182,22.523347
Zacatecas,Pinos,-101.3430602,22.1755831
Zacatecas,RÃ­o Grande,-103.0203594,23.4938763
Zacatecas,Sain Alto,-103.1450925,23.3447389
Zacatecas,El Salvador,-100.5204188,24.3114076
Zacatecas,Sombrerete,-103.3828832,23.375296
Zacatecas,SusticacÃ¡n,-103.0558879,22.363992
Zacatecas,Tabasco,-102.5447005,21.5154997
Zacatecas,TepechitlÃ¡n,-103.1939451,21.4016054
Zacatecas,Tepetongo,-103.0852433,22.2740553
Zacatecas,TeÃºl de GonzÃ¡lez Ortega,-103.2743342,21.2750729
Zacatecas,Tlaltenango de SÃ¡nchez RomÃ¡n,-103.1820928,21.465895
Zacatecas,ValparaÃ­so,-103.340204,22.4618841
Zacatecas,Vetagrande,-102.3320313,22.4958133
Zacatecas,Villa de Cos,-102.2048798,23.1738013
Zacatecas,Villa GarcÃ­a,-101.5722748,22.0953633
Zacatecas,Villa GonzÃ¡lez Ortega,-101.5449538,22.304677
Zacatecas,Villa Hidalgo,-101.4245356,22.2125518
Zacatecas,Villanueva,-102.5301414,22.2115331
Zacatecas,Zacatecas,-102.3418611,22.4633946
Zacatecas,Trancoso,-102.2157736,22.4407401
Zacatecas,Santa MarÃ­a de la Paz,-103.2425351,21.3043842
